Codi municipi,Nom municipi,Codi comarca,Nom comarca,Codi àmbit,Nom àmbit,Codi província,Nom província,
250019,Abella de la Conca,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
080018,Abrera,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
250024,Àger,23,Noguera,AT05,Ponent,25,Lleida,
250030,Agramunt,38,Urgell,AT05,Ponent,25,Lleida,
080023,Aguilar de Segarra,07,Bages,AT06,Comarques Centrals,08,Barcelona,
170010,Agullana,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
080142,Aiguafreda,24,Osona,AT06,Comarques Centrals,08,Barcelona,
430017,Aiguamúrcia,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
170025,Aiguaviva,20,Gironès,AT02,Comarques Gironines,17,Girona,
250387,Aitona,33,Segrià,AT05,Ponent,25,Lleida,
250045,"Alamús, els",33,Segrià,AT05,Ponent,25,Lleida,
250058,Alàs i Cerc,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
250061,"Albagés, l'",18,Garrigues,AT05,Ponent,25,Lleida,
170031,Albanyà,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
250077,Albatàrrec,33,Segrià,AT05,Ponent,25,Lleida,
250083,Albesa,23,Noguera,AT05,Ponent,25,Lleida,
250096,"Albi, l'",18,Garrigues,AT05,Ponent,25,Lleida,
430022,Albinyana,12,Baix Penedès,AT08,Penedès,43,Tarragona,
430038,"Albiol, l'",08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
170046,Albons,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
430043,Alcanar,22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
250100,Alcanó,33,Segrià,AT05,Ponent,25,Lleida,
250117,Alcarràs,33,Segrià,AT05,Ponent,25,Lleida,
250122,Alcoletge,33,Segrià,AT05,Ponent,25,Lleida,
430056,Alcover,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
439044,"Aldea, l'",09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
430069,Aldover,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
430075,"Aleixar, l'",08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
080039,Alella,21,Maresme,AT01,Metropolità,08,Barcelona,
430081,Alfara de Carles,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
250138,Alfarràs,33,Segrià,AT05,Ponent,25,Lleida,
